,source,author,title,description,url,urlToImage,publishedAt,content,text_final
0,"{'id': None, 'name': 'New York Times'}",,Gen Z could free the world from Email,"['but', 'members', 'of', 'gen', 'z', 'seem', 'to', 'agree', 'with', 'their', 'elders', 'on', 'one', 'thing', ':', 'email', '.', 'ugh', '.', 'and', ',', 'if', 'weâ\x80\x99re', 'lucky', ',', 'maybe', 'they', 'can', 'one', 'day', 'save', 'everyone', 'from', 'overflowing', 'inboxes', '.']",https://www.nytimes.com/2021/07/09/business/gen-z-email.html,https://images.moneycontrol.com/static-mcnews/2019/04/gmail_comment_thread-dynamic-email.gif,2021-07-10 09:24:42+00:00,"Sophia June
Despite the reasonable qualms of older generations, Generation Z generally defined as people born between 1997 and 2012 is pioneering the return of chaotic trends like low-rise jeans, po… [+5817 chars]","'member', 'gen', 'z', 'seem', 'agree', 'elder', 'one', 'thing', 'email', 'ugh', 'lucky', 'maybe', 'one', 'day', 'save', 'everyone', 'overflow', 'inboxes'"
1,"{'id': None, 'name': 'New York Times'}",The New York Times,U.S. and Colombia Will Work With Haiti to Investigate Killing of President,"['haitian', 'officials', 'are', 'also', 'looking', 'into', 'whether', 'the', 'nation', '’', 's', 'security', 'apparatus', 'was', 'involved', 'in', 'planning', 'the', 'assassination', ',', 'and', 'have', 'asked', 'the', 'u.s.', 'for', 'military', 'help', '.']",https://www.nytimes.com/live/2021/07/10/world/jovenel-moise-assassinated,https://static01.nyt.com/images/2021/07/10/world/10haiti-president-briefing-promo1/10haiti-president-briefing-investigation-facebookJumbo.jpg,2021-07-10 09:11:27+00:00,"LiveUpdated July 10, 2021, 4:47 a.m. ET
July 10, 2021, 4:47 a.m. ET
Haitian officials are also looking into whether the nations security apparatus was involved in planning the assassination, and ha… [+21992 chars]","'haitian', 'official', 'also', 'look', 'whether', 'nation', 'security', 'apparatus', 'involve', 'plan', 'assassination', 'ask', 'military', 'help'"
2,"{'id': None, 'name': 'New York Times'}",Suhasini Raj,"‘Mother, When Will You Come?’: The Covid Orphans of India","['thousands', 'of', 'children', 'lost', 'their', 'parents', 'during', 'a', 'calamitous', 'wave', 'of', 'infections', '.', 'while', 'the', 'government', 'is', 'vowing', 'to', 'help', 'them', ',', 'many', 'face', 'the', 'risk', 'of', 'neglect', 'and', 'exploitation', 'when', 'the', 'attention', 'fades', '.']",https://www.nytimes.com/2021/07/10/world/asia/india-covid-orphans.html,https://static01.nyt.com/images/2021/07/11/world/11virus-india-orphans-1/00virus-india-orphans-1-facebookJumbo.jpg,2021-07-10 09:00:16+00:00,"Their father, Gopal, had a small business making iron fences for farms. Like millions of middle-class Indian families, they saved as much as they could to send their children to a private school. The… [+1266 chars]","'thousand', 'child', 'lose', 'parent', 'calamitous', 'wave', 'infection', 'government', 'vow', 'help', 'many', 'face', 'risk', 'neglect', 'exploitation', 'attention', 'fade'"
3,"{'id': None, 'name': 'New York Times'}",Carl Hulse,"In New Hampshire, Maggie Hassan May Face a High-Profile Fight","['senator', 'maggie', 'hassan', ',', 'a', 'former', 'governor', 'of', 'her', 'state', ',', 'is', 'working', 'to', 'burnish', 'her', 'centrist', 'image', 'without', 'making', 'political', 'waves', '.']",https://www.nytimes.com/2021/07/10/us/maggie-hassan-new-hampshire-sununu.html,https://static01.nyt.com/images/2021/07/11/us/politics/11DC-HASSAN-print1/00DC-HASSAN1-facebookJumbo.jpg,2021-07-10 09:00:14+00:00,"Mr. Sununu, whose father was a former governor and White House chief of staff and whose brother was a U.S. senator, has not tipped his hand on whether he will run despite entreaties from Senator Mitc… [+1709 chars]","'senator', 'maggie', 'hassan', 'former', 'governor', 'state', 'work', 'burnish', 'centrist', 'image', 'without', 'make', 'political', 'wave'"
4,"{'id': None, 'name': 'New York Times'}","Emma G. Fitzsimmons, Dana Rubinstein and Jeffery C. Mays","Eric Adams Has Plans for New York, Beyond Public Safety","['mr.', 'adams', ',', 'the', 'democratic', 'mayoral', 'nominee', ',', 'has', 'stances', 'on', 'policing', ',', 'transportation', 'and', 'education', 'that', 'suggest', 'a', 'shift', 'from', 'mayor', 'bill', 'de', 'blasio', '.']",https://www.nytimes.com/2021/07/10/nyregion/eric-adams-issues-mayor.html,https://static01.nyt.com/images/2021/07/09/nyregion/00adams-policy1/00adams-policy1-facebookJumbo.jpg,2021-07-10 09:00:14+00:00,"Privately, Mr. de Blasio supported Mr. Adams in the competitive primary, believing that he was the person best suited to carry on Mr. de Blasios progressive legacy, and if Mr. Adams defeats the Repub… [+1784 chars]","'adam', 'democratic', 'mayoral', 'nominee', 'stance', 'policing', 'transportation', 'education', 'suggest', 'shift', 'mayor', 'bill', 'de', 'blasio'"
5,"{'id': None, 'name': 'New York Times'}",Dan Bilefsky and Catherine Porter,A Canadian Mansion Becomes a Symbol of Haiti’s Disintegration,"['valued', 'at', '$', '3.4', 'million', ',', 'a', 'haitian', 'senator', '’', 's', 'montreal', 'villa', 'has', 'become', 'a', 'potent', 'emblem', 'of', 'the', 'growing', 'gap', 'between', 'haiti', '’', 's', 'impoverished', 'citizens', 'and', 'its', 'wealthy', 'political', 'elite', '.']",https://www.nytimes.com/2021/07/10/world/canada/Haiti-Canada-Celestin-corruption.html,https://static01.nyt.com/images/2021/04/29/world/00Quebec-Haiti8/00Quebec-Haiti8-facebookJumbo.jpg,2021-07-10 09:00:13+00:00,"Mr. Célestin said he also had a radio station called Model FM, which he started in a rural region but which grew to the point that he installed it in a suburb of Port-au-Prince, the capital. The stat… [+2071 chars]","'value', 'million', 'haitian', 'senator', 'montreal', 'villa', 'become', 'potent', 'emblem', 'grow', 'gap', 'haiti', 'impoverish', 'citizen', 'wealthy', 'political', 'elite'"
6,"{'id': None, 'name': 'New York Times'}",Sophia June,Could Gen Z Free the World From Email?,"['“', 'it', '’', 's', 'actually', 'crazy', 'how', 'outdated', 'it', 'is.', '”', 'people', 'born', 'after', 'aol', 'mail', 'was', 'invented', 'seem', 'to', 'prefer', 'to', 'communicate', 'in', 'almost', 'any', 'other', 'way', '.']",https://www.nytimes.com/2021/07/10/business/gen-z-email.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,2021-07-10 09:00:13+00:00,"In 2017, a study found that the average inbox had 199 unread emails. And here, almost 16 months into remote work for many white-collar employees, inboxes have only become more bloated.
But younger w… [+2051 chars]","'actually', 'crazy', 'outdated', 'people', 'bear', 'aol', 'mail', 'invent', 'seem', 'prefer', 'communicate', 'almost', 'way'"
7,"{'id': None, 'name': 'New York Times'}",Ronda Kaysen,When a No-Pet Policy Isn’t Really a No-Pet Policy,"['pet', 'policies', 'are', 'not', 'always', 'as', 'straightforward', 'as', 'they', 'seem', '.', 'sometimes', 'they', 'apply', 'to', 'some', 'tenants', 'but', 'not', 'others', 'in', 'the', 'same', 'building', '.']",https://www.nytimes.com/2021/07/10/realestate/rentals-no-pet-policy.html,https://static01.nyt.com/images/2021/07/11/realestate/10Ask-illo/10Ask-illo-facebookJumbo.jpg,2021-07-10 09:00:08+00:00,"Q: I used to love my rent-stabilized apartment, where Ive lived for a decade, until building management relaxed its strict no-pet policy. I have severe allergies and prefer not to live with other peo… [+1089 chars]","'pet', 'policy', 'always', 'straightforward', 'seem', 'sometimes', 'apply', 'tenant', 'others', 'building'"
8,"{'id': None, 'name': 'New York Times'}",Virginia Hughes,Is It Art? You May Have to Ask a Neanderthal Critic,"['a', 'bone', 'to', 'pick', 'from', 'germany', '’', 's', 'unicorn', 'cave', '.', 'plus', 'fireflies', 'in', 'sync', ',', 'peer', 'review', 'in', 'crisis', 'and', 'china', '’', 's', 'astronauts', 'at', 'work', 'in', 'their', 'spacesuits', '.']",https://www.nytimes.com/2021/07/10/science/neanderthal-deer-bone.html,https://static01.nyt.com/images/2021/07/09/science/09scitimes-newsletter/09scitimes-newsletter-facebookJumbo.jpg,2021-07-10 09:00:07+00:00,"The bone was likely boiled before being carved, and took about an hour and a half to make, Dr. Terberger said. When the bone stands upright, the chevron pattern points to the sky.
Even though Neande… [+1558 chars]","'bone', 'pick', 'germany', 'unicorn', 'cave', 'plus', 'firefly', 'sync', 'peer', 'review', 'crisis', 'china', 'astronaut', 'work', 'spacesuit'"
9,"{'id': None, 'name': 'New York Times'}","John Herrman, Kellen Browning",Are We in the Metaverse Yet? - The New York Times,"['crypto', 'people', 'say', 'they', '’', 're', 'building', 'it', '.', 'gamers', 'might', 'already', 'be', 'living', 'in', 'it', '.', 'the', 'art', 'world', 'is', 'cashing', 'in', 'on', 'it', '.', 'web', 'veterans', 'are', 'trying', 'to', 'save', 'it', '.', 'but', 'what', 'is', 'it', '?']",https://www.nytimes.com/2021/07/10/style/metaverse-virtual-worlds.html,https://static01.nyt.com/images/2021/07/11/fashion/11Metaverse/11Metaverse-facebookJumbo.jpg,2021-07-10 09:00:06+00:00,"The fact that were surrounded by a global layer thats there at all times, Mr. Tehranian said, referring to the Ethereum blockchain, where theres no central party that determines whether or not someth… [+1582 chars]","'crypto', 'people', 'say', 'building', 'gamers', 'might', 'already', 'live', 'art', 'world', 'cash', 'web', 'veteran', 'try', 'save'"
