,text_final
0,"'two', 'men', 'maintain', 'plot', 'kill', 'president', 'jovenel', 'moïse', 'plan', 'intensively', 'month', 'judge', 'involve', 'investigation', 'say'"
1,"'guidance', 'acknowledge', 'many', 'student', 'suffer', 'month', 'virtual', 'learning'"
2,"'stock', 'keep', 'hit', 'new', 'high', 'get', 'expensive', 'nothing', 'could', 'go', 'wrong', 'often'"
3,"'bring', 'joy', 'make', 'kind', 'paella', 'preferably', 'cook', 'outside', 'grill'"
4,"'sense', 'relief', 'jacob', 'zuma', 'arrest', 'go', 'without', 'bloodshed', 'deeply', 'divide', 'party', 'must', 'find', 'way', 'forward'"
5,"'slimy', 'secretion', 'coat', 'harbor', 'beach', 'smother', 'marine', 'life', 'warm', 'water', 'part', 'problem'"
6,"'like', 'president', 'immigration', 'policy', 'protection', 'could', 'disappear', 'future', 'administration', 'create', 'legislation'"
7,"'crime', 'columnist', 'raf', 'samira', 'sedira', 'people', 'like', 'well', 'willa', 'richards', 'debut', 'comfort', 'monster'"
8,"'writer', 'late', 'investigation', 'human', 'frailty', 'craven', 'behavior', 'focus', 'wealthy', 'resort', 'guest', 'hotel', 'worker', 'cater', 'whim'"
9,"'month', 'pick', 'feature', 'superheroes', 'eerie', 'phone', 'call', 'eerie', 'cab', 'ride', 'alternative', 'universe', 'perilous', 'trip', 'mar'"
10,"'incident', 'second', 'affect', 'parachutist', 'flight', 'similar', 'disaster', 'country'"
11,"'creator', 'quirky', 'sculpture', 'garden', 'die', 'debate', 'plot', 'fate', 'intensify'"
12,"'executive', 'order', 'tell', 'federal', 'agency', 'approve', 'merger', 'scrutinize', 'industry', 'practice', 'closely', 'late'"
13,"'broker', 'say', 'neither', 'mogul', 'appear', 'purchase', 'coverage', 'case', 'accident', 'insurer', 'interested', 'develop', 'policy', 'space', 'tourism'"
14,"'stock', 'keep', 'hit', 'new', 'high', 'get', 'expensive', 'nothing', 'could', 'go', 'wrong', 'often'"
15,"'easy', 'obsess', 'small', 'part', 'portfolio', 'like', 'tiny', 'amount', 'interest', 'spin', 'fund', 'today', 'waste', 'time'"
